created_at,path_name,path_name_related
'2022-11-05 21:28:04.421',"farmers, ranchers, and other agricultural managers","live stock managers"
'2022-11-05 21:28:04.421',"farmers, ranchers, and other agricultural managers","dairy managers"
'2022-11-05 21:28:04.421',"farmers, ranchers, and other agricultural managers","poultry farmers managers"
'2022-11-05 21:28:04.421',"farmers, ranchers, and other agricultural managers","nursery and greenhouse managers"
'2022-11-05 21:28:04.421',"farmers, ranchers, and other agricultural managers","aquaculture farmers and managers"
'2022-11-05 21:28:04.421',"financial managers","controllers"
'2022-11-05 21:28:04.421',"financial managers","treasurers"
'2022-11-05 21:28:04.421',"financial managers","finance officers"
'2022-11-05 21:28:04.421',"financial managers","credit managers"
'2022-11-05 21:28:04.421',"financial managers","cash managers"
'2022-11-05 21:28:04.421',"financial managers","risk managers"
'2022-11-05 21:28:04.421',"financial managers","insurance managers"
'2022-11-05 21:28:04.421',"human resources managers","labor relations directors"
'2022-11-05 21:28:04.421',"human resources managers","employee relations managers"
'2022-11-05 21:28:04.421',"human resources managers","payroll managers"
'2022-11-05 21:28:04.421',"human resources managers","recruiting managers"
'2022-11-05 21:28:04.421',"lodging managers","general managers"
'2022-11-05 21:28:04.421',"lodging managers","revenue managers"
'2022-11-05 21:28:04.421',"lodging managers","front office managers"
'2022-11-05 21:28:04.421',"lodging managers","convention service managers"
'2022-11-05 21:28:04.421',"medical and health services managers","nursing home administrators"
'2022-11-05 21:28:04.421',"medical and health services managers","clinical managers"
'2022-11-05 21:28:04.421',"medical and health services managers","health information managers"
'2022-11-05 21:28:04.421',"natural sciences managers","working managers"
'2022-11-05 21:28:04.421',"natural sciences managers","laboratory managers"
'2022-11-05 21:28:04.421',"property managers, real estate managers, community association managers","property managers"
'2022-11-05 21:28:04.421',"property managers, real estate managers, community association managers","real estate managers"
'2022-11-05 21:28:04.421',"property managers, real estate managers, community association managers","community association managers"
'2022-11-05 21:28:04.421',"property managers, real estate managers, community association managers","onsite property managers"
'2022-11-05 21:28:04.421',"property managers, real estate managers, community association managers","real estate asset managers"
'2022-11-05 21:28:04.421',"public relations managers, fundraising managers","public relations managers"
'2022-11-05 21:28:04.421',"public relations managers, fundraising managers","fundraising managers"
'2022-11-05 21:28:04.421',"sales managers","b2b sales managers"
'2022-11-05 21:28:04.421',"sales managers","b2c sales managers"
'2022-11-05 21:28:04.421',"top executives","general managers"
'2022-11-05 21:28:04.421',"top executives","operational managers"
'2022-11-05 21:28:04.421',"top executives","chief executive officers"
'2022-11-05 21:28:04.421',"top executives","mayors"
'2022-11-05 21:28:04.421',"top executives","governors"
'2022-11-05 21:28:04.421',"top executives","city managers"
'2022-11-05 21:28:04.421',"top executives","county administrators"
'2022-11-05 21:28:04.421',"top executives","school superintendents"
'2022-11-05 21:28:04.421',"top executives","college presidents"
'2022-11-05 21:28:04.421',"top executives","university presidents"
'2022-11-05 21:28:04.421',"actuaries","health insurance actuaries"
'2022-11-05 21:28:04.421',"actuaries","life insurance actuaries"
'2022-11-05 21:28:04.421',"actuaries","property and casualty insurance actuaries"
'2022-11-05 21:28:04.421',"actuaries","pension and retirement benefits actuaries"
'2022-11-05 21:28:04.421',"actuaries","enterprise risk actuaries"
'2022-11-05 21:28:04.421',"announcers","radio and television announcers"
'2022-11-05 21:28:04.421',"announcers","disk jockeys"
'2022-11-05 21:28:04.421',"announcers","talk show hosts"
'2022-11-05 21:28:04.421',"announcers","podcasters"
'2022-11-05 21:28:04.421',"announcers","public address system announcers"
'2022-11-05 21:28:04.421',"announcers","party djs"
'2022-11-05 21:28:04.421',"announcers","emcees"
'2022-11-05 21:28:04.421',"broadcast and sound engineering technicians","audio and video equipment technicians"
'2022-11-05 21:28:04.421',"broadcast and sound engineering technicians","broadcast technicians"
'2022-11-05 21:28:04.421',"broadcast and sound engineering technicians","sound engineering technicians"
'2022-11-05 21:28:04.421',"editors","copy editors"
'2022-11-05 21:28:04.421',"editors","publication assistants"
'2022-11-05 21:28:04.421',"editors","assistant editors"
'2022-11-05 21:28:04.421',"editors","managing editors"
'2022-11-05 21:28:04.421',"film and video editors, camera operators","studio camera operators"
'2022-11-05 21:28:04.421',"film and video editors, camera operators","cinematographers"
'2022-11-05 21:28:04.421',"film and video editors, camera operators","videographers"
'2022-11-05 21:28:04.421',"interpreters, translators","interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","simultaneous interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","consecutive interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","sight translation interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","translators"
'2022-11-05 21:28:04.421',"interpreters, translators","community interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","conference interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","health interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","medical interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","health translators"
'2022-11-05 21:28:04.421',"interpreters, translators","medical translators"
'2022-11-05 21:28:04.421',"interpreters, translators","liaison interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","escort interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","legal interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","literary translators"
'2022-11-05 21:28:04.421',"interpreters, translators","localizers"
'2022-11-05 21:28:04.421',"interpreters, translators","sign language interpreters"
'2022-11-05 21:28:04.421',"interpreters, translators","trilingual interpreters"
'2022-11-05 21:28:04.421',"photographers","portrait photographers"
'2022-11-05 21:28:04.421',"photographers","commercial photographers"
'2022-11-05 21:28:04.421',"photographers","industrial photographers"
'2022-11-05 21:28:04.421',"photographers","aerial photographers"
'2022-11-05 21:28:04.421',"photographers","scientific photographers"
'2022-11-05 21:28:04.421',"photographers","news photographers"
'2022-11-05 21:28:04.421',"photographers","photojournalists"
'2022-11-05 21:28:04.421',"photographers","fine arts photographers"
'2022-11-05 21:28:04.421',"reporters, correspondents, and broadcast news analysts","reporters"
'2022-11-05 21:28:04.421',"reporters, correspondents, and broadcast news analysts","correspondents"
'2022-11-05 21:28:04.421',"reporters, correspondents, and broadcast news analysts","broadcast news analysts"
'2022-11-05 21:28:04.421',"writers, authors","copywriters"
'2022-11-05 21:28:04.421',"writers, authors","content writers"
'2022-11-05 21:28:04.421',"writers, authors","biographers"
'2022-11-05 21:28:04.421',"writers, authors","bloggers"
'2022-11-05 21:28:04.421',"writers, authors","novelists"
'2022-11-05 21:28:04.421',"writers, authors","playwrights"
'2022-11-05 21:28:04.421',"writers, authors","screenwriters"
'2022-11-05 21:28:04.421',"writers, authors","speechwriters"
'2022-11-05 21:28:04.421',"military careers","enlisted personnel"
'2022-11-05 21:28:04.421',"military careers","administrative personnel"
'2022-11-05 21:28:04.421',"military careers","combat specialty personnel"
'2022-11-05 21:28:04.421',"military careers","construction personnel"
'2022-11-05 21:28:04.421',"military careers","electronic and electrical equipment repair personnel"
'2022-11-05 21:28:04.421',"military careers","engineering personnel"
'2022-11-05 21:28:04.421',"military careers","science personnel"
'2022-11-05 21:28:04.421',"military careers","technical personnel"
'2022-11-05 21:28:04.421',"military careers","healthcare personnel"
'2022-11-05 21:28:04.421',"military careers","human resources development personnel"
'2022-11-05 21:28:04.421',"military careers","machine operator and repair personnel"
'2022-11-05 21:28:04.421',"military careers","media and public affairs personnel"
'2022-11-05 21:28:04.421',"military careers","protective service personnel"
'2022-11-05 21:28:04.421',"military careers","support service personnel"
'2022-11-05 21:28:04.421',"military careers","transportation and material handling personnel"
'2022-11-05 21:28:04.421',"bookkeeping, accounting, and auditing clerks","bookkeeping clerks"
'2022-11-05 21:28:04.421',"bookkeeping, accounting, and auditing clerks","accounting clerks"
'2022-11-05 21:28:04.421',"bookkeeping, accounting, and auditing clerks","auditing clerks"
'2022-11-05 21:28:04.421',"financial clerks","billing clerks"
'2022-11-05 21:28:04.421',"financial clerks","posting clerks"
'2022-11-05 21:28:04.421',"financial clerks","gaming cage workers"
'2022-11-05 21:28:04.421',"financial clerks","payroll clerks"
'2022-11-05 21:28:04.421',"financial clerks","timekeeping clerks"
'2022-11-05 21:28:04.421',"financial clerks","procurement clerks"
'2022-11-05 21:28:04.421',"financial clerks","brokerage clerks"
'2022-11-05 21:28:04.421',"financial clerks","credit authorizers"
'2022-11-05 21:28:04.421',"financial clerks","checkers"
'2022-11-05 21:28:04.421',"financial clerks","clerks"
'2022-11-05 21:28:04.421',"financial clerks","loan interviewers"
'2022-11-05 21:28:04.421',"financial clerks","new accounts clerks"
'2022-11-05 21:28:04.421',"financial clerks","insurance claims clerks"
'2022-11-05 21:28:04.421',"financial clerks","policy processing clerks"
'2022-11-05 21:28:04.421',"information clerks","correspondence clerks"
'2022-11-05 21:28:04.421',"information clerks","court clerks"
'2022-11-05 21:28:04.421',"information clerks","eligibility interviewers"
'2022-11-05 21:28:04.421',"information clerks","file clerks"
'2022-11-05 21:28:04.421',"information clerks","hotel clerks"
'2022-11-05 21:28:04.421',"information clerks","motel clerks"
'2022-11-05 21:28:04.421',"information clerks","resort desk clerks"
'2022-11-05 21:28:04.421',"information clerks","human resources assistants"
'2022-11-05 21:28:04.421',"information clerks","interviewers"
'2022-11-05 21:28:04.421',"information clerks","license clerks"
'2022-11-05 21:28:04.421',"information clerks","municipal clerks"
'2022-11-05 21:28:04.421',"information clerks","order clerks"
'2022-11-05 21:28:04.421',"information clerks","reservation and transportation ticket ages"
'2022-11-05 21:28:04.421',"information clerks","travel clerks"
'2022-11-05 21:28:04.421',"material recording clerks","production clerks"
'2022-11-05 21:28:04.421',"material recording clerks","planning clerks"
'2022-11-05 21:28:04.421',"material recording clerks","expediting clerks"
'2022-11-05 21:28:04.421',"material recording clerks","shipping clerks"
'2022-11-05 21:28:04.421',"material recording clerks","receiving clerks"
'2022-11-05 21:28:04.421',"material recording clerks","traffic clerks"
'2022-11-05 21:28:04.421',"material recording clerks","stock clerks"
'2022-11-05 21:28:04.421',"material recording clerks","order fillers"
'2022-11-05 21:28:04.421',"material recording clerks","material clerks"
'2022-11-05 21:28:04.421',"material recording clerks","product inspecting clerks"
'2022-11-05 21:28:04.421',"postal service workers","postal service clerks"
'2022-11-05 21:28:04.421',"postal service workers","postal service mail carriers"
'2022-11-05 21:28:04.421',"postal service workers","postal service mail sorters"
'2022-11-05 21:28:04.421',"postal service workers","processors"
'2022-11-05 21:28:04.421',"postal service workers","processing machine operators"
'2022-11-05 21:28:04.421',"secretaries, administrative assistants","executive secretaries"
'2022-11-05 21:28:04.421',"secretaries, administrative assistants","executive administrative assistants"
'2022-11-05 21:28:04.421',"secretaries, administrative assistants","legal secretaries"
'2022-11-05 21:28:04.421',"secretaries, administrative assistants","medical secretaries"
'2022-11-05 21:28:04.421',"animal care and service workers","animal trainers"
'2022-11-05 21:28:04.421',"animal care and service workers","groomers"
'2022-11-05 21:28:04.421',"animal care and service workers","grooms"
'2022-11-05 21:28:04.421',"animal care and service workers","kennel attendants"
'2022-11-05 21:28:04.421',"animal care and service workers","nonfarm animal caretakers"
'2022-11-05 21:28:04.421',"animal care and service workers","pet sitters"
'2022-11-05 21:28:04.421',"animal care and service workers","zookeepers"
'2022-11-05 21:28:04.421',"barbers, hairstylists, cosmetologists","barbers"
'2022-11-05 21:28:04.421',"barbers, hairstylists, cosmetologists","hairstylists"
'2022-11-05 21:28:04.421',"barbers, hairstylists, cosmetologists","cosmetologists"
'2022-11-05 21:28:04.421',"childcare workers","childcare center workers"
'2022-11-05 21:28:04.421',"childcare workers","family childcare providers"
'2022-11-05 21:28:04.421',"childcare workers","nannies"
'2022-11-05 21:28:04.421',"fitness trainers and instructors","group fitness instructors"
'2022-11-05 21:28:04.421',"fitness trainers and instructors","specialized fitness instructors"
'2022-11-05 21:28:04.421',"fitness trainers and instructors","personal fitness trainers"
'2022-11-05 21:28:04.421',"fitness trainers and instructors","fitness directors"
'2022-11-05 21:28:04.421',"funeral service workers","funeral service managers"
'2022-11-05 21:28:04.421',"funeral service workers","funeral directors"
'2022-11-05 21:28:04.421',"funeral service workers","morticians"
'2022-11-05 21:28:04.421',"gaming services workers","slot supervisors"
'2022-11-05 21:28:04.421',"gaming services workers","gaming dealers"
'2022-11-05 21:28:04.421',"gaming services workers","gaming and sports book writers and runners"
'2022-11-05 21:28:04.421',"recreation workers","activity specialists"
'2022-11-05 21:28:04.421',"recreation workers","recreation leaders"
'2022-11-05 21:28:04.421',"recreation workers","camp counselors"
'2022-11-05 21:28:04.421',"assemblers, fabricators","aircraft structure assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","aircraft surfaces assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","aircraft rigging assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","aircraft systems assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","coil winders"
'2022-11-05 21:28:04.421',"assemblers, fabricators","coil tapers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","coil finishers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","electrical and electronic equipment assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","electromechanical equipment assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","engine and machine assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","structural metal fabricators"
'2022-11-05 21:28:04.421',"assemblers, fabricators","structural metal fitters"
'2022-11-05 21:28:04.421',"assemblers, fabricators","fiberglass laminators"
'2022-11-05 21:28:04.421',"assemblers, fabricators","fiberglass fitters"
'2022-11-05 21:28:04.421',"assemblers, fabricators","team assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","timing device assemblers"
'2022-11-05 21:28:04.421',"assemblers, fabricators","timing device adjusters"
'2022-11-05 21:28:04.421',"assemblers, fabricators","timing device calibrators"
'2022-11-05 21:28:04.421',"bakers","commercial bakers"
'2022-11-05 21:28:04.421',"bakers","production bakers"
'2022-11-05 21:28:04.421',"bakers","retail bakers"
'2022-11-05 21:28:04.421',"dental and ophthalmic laboratory technicians, medical appliance technicians","dental laboratory technicians"
'2022-11-05 21:28:04.421',"dental and ophthalmic laboratory technicians, medical appliance technicians","ophthalmic laboratory technicians"
'2022-11-05 21:28:04.421',"dental and ophthalmic laboratory technicians, medical appliance technicians","medical appliance technicians"
'2022-11-05 21:28:04.421',"dental and ophthalmic laboratory technicians, medical appliance technicians","orthotic and prosthetic technicians"
'2022-11-05 21:28:04.421',"food and tobacco processing workers","food and tobacco machine operators and tenders"
'2022-11-05 21:28:04.421',"food and tobacco processing workers","food batchmakers"
'2022-11-05 21:28:04.421',"food and tobacco processing workers","food cooking machine operators and tenders"
'2022-11-05 21:28:04.421',"jewelers and precious stone and metal workers","gemologists"
'2022-11-05 21:28:04.421',"jewelers and precious stone and metal workers","jewelry appraisers"
'2022-11-05 21:28:04.421',"jewelers and precious stone and metal workers","jewelry designers"
'2022-11-05 21:28:04.421',"jewelers and precious stone and metal workers","production jewelers"
'2022-11-05 21:28:04.421',"machinists and tool and die makers","tool and die makers"
'2022-11-05 21:28:04.421',"machinists and tool and die makers","machinists"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","machine operators and tenders"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","computer controlled machine tool operators"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","computer numer9ically controlled machine tool programmers"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","extruding and drawing machine setters"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","forging machine setters"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","rolling machine setters"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","patternmakers"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","model makers"
'2022-11-05 21:28:04.421',"metal and plastic machine workers","pourers and casters"
'2022-11-05 21:28:04.421',"painting and coating workers","coating tenders"
'2022-11-05 21:28:04.421',"painting and coating workers","painting tenders"
'2022-11-05 21:28:04.421',"painting and coating workers","spraying machine setters"
'2022-11-05 21:28:04.421',"painting and coating workers","painting workers"
'2022-11-05 21:28:04.421',"painting and coating workers","coating workers"
'2022-11-05 21:28:04.421',"painting and coating workers","decorating workers"
'2022-11-05 21:28:04.421',"painting and coating workers","transportation equipment painters"
'2022-11-05 21:28:04.421',"power plant operators, distributors, and dispatchers","nuclear power reactor operators"
'2022-11-05 21:28:04.421',"power plant operators, distributors, and dispatchers","power distributors and dispatchers"
'2022-11-05 21:28:04.421',"power plant operators, distributors, and dispatchers","power plant operators"
'2022-11-05 21:28:04.421',"quality control inspectors","inspectors"
'2022-11-05 21:28:04.421',"quality control inspectors","materials inspectors"
'2022-11-05 21:28:04.421',"quality control inspectors","mechanical inspectors"
'2022-11-05 21:28:04.421',"quality control inspectors","samplers"
'2022-11-05 21:28:04.421',"quality control inspectors","sorters"
'2022-11-05 21:28:04.421',"quality control inspectors","testers"
'2022-11-05 21:28:04.421',"water and wastewater treatment plant and system operators","water treatment plant and system operators"
'2022-11-05 21:28:04.421',"water and wastewater treatment plant and system operators","wastewater treatment plant and system operators"
'2022-11-05 21:28:04.421',"welders, cutters, solderers, and brazers","welders"
'2022-11-05 21:28:04.421',"welders, cutters, solderers, and brazers","cutters"
'2022-11-05 21:28:04.421',"welders, cutters, solderers, and brazers","solderers"
'2022-11-05 21:28:04.421',"welders, cutters, solderers, and brazers","brazers"
'2022-11-05 21:28:04.421',"woodworkers","cabinetmakers"
'2022-11-05 21:28:04.421',"woodworkers","bench carpenters"
'2022-11-05 21:28:04.421',"woodworkers","furniture finishers"
'2022-11-05 21:28:04.421',"woodworkers","wood sawing machine setters"
'2022-11-05 21:28:04.421',"woodworkers","wood sawing machine operators"
'2022-11-05 21:28:04.421',"woodworkers","wood sawing machine tenders"
'2022-11-05 21:28:04.421',"woodworkers","woodworking machine setters"
'2022-11-05 21:28:04.421',"woodworkers","woodworking machine operators"
'2022-11-05 21:28:04.421',"woodworkers","woodworking machine tenders"
'2022-11-05 21:28:04.421',"firefighters","wildland firefighters"
'2022-11-05 21:28:04.421',"fire inspectors","fore first inspectors and prevention specialists"
'2022-11-05 21:28:04.421',"police and detectives","police and sheriffs patrol officers"
'2022-11-05 21:28:04.421',"police and detectives","transit and railroad police"
'2022-11-05 21:28:04.421',"private detectives and investigators","skip tracers"
'2022-11-05 21:28:04.421',"security guards and gaming surveillance officers","security guards"
'2022-11-05 21:28:04.421',"security guards and gaming surveillance officers","gaming surveillance officers"
'2022-11-05 21:28:04.421',"security guards and gaming surveillance officers","gaming investigators"
'2022-11-05 21:28:04.421',"insurance sales agents","property and casualty insurance agents"
'2022-11-05 21:28:04.421',"insurance sales agents","life insurance agents"
'2022-11-05 21:28:04.421',"insurance sales agents","health and long term care insurance agents"
'2022-11-05 21:28:04.421',"insurance sales agents","captive agents"
'2022-11-05 21:28:04.421',"insurance sales agents","independent insurance agents"
'2022-11-05 21:28:04.421',"real estate brokers and sales agents","real estate brokers"
'2022-11-05 21:28:04.421',"real estate brokers and sales agents","real estate sales agents"
'2022-11-05 21:28:04.421',"retail sales workers","retail salespersons"
'2022-11-05 21:28:04.421',"retail sales workers","parts salespersons"
'2022-11-05 21:28:04.421',"securities, commodities, and financial services sales agents","brokers"
'2022-11-05 21:28:04.421',"securities, commodities, and financial services sales agents","investment bankers"
'2022-11-05 21:28:04.421',"securities, commodities, and financial services sales agents","investment banking sales agents and traders"
'2022-11-05 21:28:04.421',"securities, commodities, and financial services sales agents","floor brokers"
'2022-11-05 21:28:04.421',"securities, commodities, and financial services sales agents","financial services sales agents"
'2022-11-05 21:28:04.421',"travel agents","leisure travel agents"
'2022-11-05 21:28:04.421',"travel agents","corporate travel agents"
'2022-11-05 21:28:04.421',"wholesale and manufacturing sales representatives","inside sales representatives"
'2022-11-05 21:28:04.421',"wholesale and manufacturing sales representatives","outside sales representatives"
'2022-11-05 21:28:04.421',"airline and commercial pilots","airline pilots"
'2022-11-05 21:28:04.421',"airline and commercial pilots","commercial pilots"
'2022-11-05 21:28:04.421',"air traffic controllers","tower controllers"
'2022-11-05 21:28:04.421',"air traffic controllers","approach and departure controllers"
'2022-11-05 21:28:04.421',"air traffic controllers","en route controllers"
'2022-11-05 21:28:04.421',"bus drivers","school bus drivers"
'2022-11-05 21:28:04.421',"bus drivers","local transit bus drivers"
'2022-11-05 21:28:04.421',"bus drivers","intercity bus drivers"
'2022-11-05 21:28:04.421',"bus drivers","charter bus drivers"
'2022-11-05 21:28:04.421',"delivery truck drivers and driver or sales workers","light truck drivers"
'2022-11-05 21:28:04.421',"delivery truck drivers and driver or sales workers","driver or sakes workers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","cleaners of vehicles and equipment"
'2022-11-05 21:28:04.421',"hand laborers and material movers","hand laborers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","freight movers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","stock movers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","material movers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","hand packers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","hand packagers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","machine feeders"
'2022-11-05 21:28:04.421',"hand laborers and material movers","machine offbearers"
'2022-11-05 21:28:04.421',"hand laborers and material movers","refuse and recyclable material collectors"
'2022-11-05 21:28:04.421',"railroad workers","locomotive engineers"
'2022-11-05 21:28:04.421',"railroad workers","conductors"
'2022-11-05 21:28:04.421',"railroad workers","yardmasters"
'2022-11-05 21:28:04.421',"railroad workers","rail yard engineers"
'2022-11-05 21:28:04.421',"railroad workers","railroad brake operators"
'2022-11-05 21:28:04.421',"railroad workers","railroad signal operators"
'2022-11-05 21:28:04.421',"railroad workers","railroad switch operators"
'2022-11-05 21:28:04.421',"railroad workers","locomotive firers"
'2022-11-05 21:28:04.421',"taxi drivers, ride hailing drivers, and chauffeurs","taxi drivers"
'2022-11-05 21:28:04.421',"taxi drivers, ride hailing drivers, and chauffeurs","ride hailing drivers"
'2022-11-05 21:28:04.421',"taxi drivers, ride hailing drivers, and chauffeurs","chauffeurs"
'2022-11-05 21:28:04.421',"taxi drivers, ride hailing drivers, and chauffeurs","paratransit drivers"
'2022-11-05 21:28:04.421',"water transportation workers","captains"
'2022-11-05 21:28:04.421',"water transportation workers","mates"
'2022-11-05 21:28:04.421',"water transportation workers","sailors"
'2022-11-05 21:28:04.421',"water transportation workers","ship engineers"
'2022-11-05 21:28:04.421',"water transportation workers","pilots"
'2022-11-05 21:28:04.421',"water transportation workers","motorboat operators"
'2022-11-05 21:28:04.421',"water transportation workers","marine oilers"
