"created_at","skill_name","path_name"
'2022-11-05 23:00:35.508',"detail oriented","speech language pathologists"
'2022-11-05 23:00:35.508',"listening","speech language pathologists"
'2022-11-05 23:00:35.508',"compassion","veterinarians"
'2022-11-05 23:00:35.508',"communication","veterinarians"
'2022-11-05 23:00:35.508',"decisionmaking","veterinarians"
'2022-11-05 23:00:35.508',"manual dexterity","veterinarians"
'2022-11-05 23:00:35.508',"problem solving","veterinarians"
'2022-11-05 23:00:35.508',"communication","veterinary assistants laboratory animal caretakers"
'2022-11-05 23:00:35.508',"detail oriented","veterinary assistants laboratory animal caretakers"
'2022-11-05 23:00:35.508',"dexterity","veterinary assistants laboratory animal caretakers"
'2022-11-05 23:00:35.508',"empathy","veterinary assistants laboratory animal caretakers"
'2022-11-05 23:00:35.508',"physical strength","veterinary assistants laboratory animal caretakers"
'2022-11-05 23:00:35.508',"communication","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"compassion","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"detail oriented","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"manual dexterity","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"problem solving","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"physical strength","veterinary technologists veterinary technicians"
'2022-11-05 23:00:35.508',"detail oriented","aircraft and avionics equipment mechanics and technicians"
'2022-11-05 23:00:35.508',"dexterity","aircraft and avionics equipment mechanics and technicians"
'2022-11-05 23:00:35.508',"observational","aircraft and avionics equipment mechanics and technicians"
'2022-11-05 23:00:35.508',"strength","aircraft and avionics equipment mechanics and technicians"
'2022-11-05 23:00:35.508',"customer service","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"detail oriented","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"dexterity","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"mechanical","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"organizational","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"physical strength","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"troubleshooting","automotive service technicians and mechanics"
'2022-11-05 23:00:35.508',"customer service","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"detail oriented","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"dexterity","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"mechanical","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"organizational","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"physical strength","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"troubleshooting","diesel service technicians and mechanics"
'2022-11-05 23:00:35.508',"color vision","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"communication","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"physical stamina","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"physical strength","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"technical","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"troubhleshooting","electrical and electronics installers and repairers"
'2022-11-05 23:00:35.508',"customer service","general maintenance and repair workers"
'2022-11-05 23:00:35.508',"dexterity","general maintenance and repair workers"
'2022-11-05 23:00:35.508',"troubhleshooting","general maintenance and repair workers"
'2022-11-05 23:00:35.508',"customer service","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"detail oriented","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"math","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"mechanical","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"physical stamina","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"physical strength","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"time management","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"troubhleshooting","heating air conditioning and refrigeration mechanics and installers"
'2022-11-05 23:00:35.508',"dexterity","heavy vehicle and mobile equipment service technicians"
'2022-11-05 23:00:35.508',"mechanical","heavy vehicle and mobile equipment service technicians"
'2022-11-05 23:00:35.508',"organizational","heavy vehicle and mobile equipment service technicians"
'2022-11-05 23:00:35.508',"physical strength","heavy vehicle and mobile equipment service technicians"
'2022-11-05 23:00:35.508',"troubleshooting","heavy vehicle and mobile equipment service technicians"
'2022-11-05 23:00:35.508',"manual dexterity","industrial machinery mechanics machinery maintenance workers millwrights"
'2022-11-05 23:00:35.508',"mechanical","industrial machinery mechanics machinery maintenance workers millwrights"
'2022-11-05 23:00:35.508',"troubleshooting","industrial machinery mechanics machinery maintenance workers millwrights"
'2022-11-05 23:00:35.508',"color vision","line installers and repairers"
'2022-11-05 23:00:35.508',"mechanical","line installers and repairers"
'2022-11-05 23:00:35.508',"physical stamina","line installers and repairers"
'2022-11-05 23:00:35.508',"physical strength","line installers and repairers"
'2022-11-05 23:00:35.508',"teamwork","line installers and repairers"
'2022-11-05 23:00:35.508',"technical","line installers and repairers"
'2022-11-05 23:00:35.508',"troubleshooting","line installers and repairers"
'2022-11-05 23:00:35.508',"communication","medical equipment repairers"
'2022-11-05 23:00:35.508',"dexterity","medical equipment repairers"
'2022-11-05 23:00:35.508',"mechanical","medical equipment repairers"
'2022-11-05 23:00:35.508',"physical stamina","medical equipment repairers"
'2022-11-05 23:00:35.508',"technical","medical equipment repairers"
'2022-11-05 23:00:35.508',"time management","medical equipment repairers"
'2022-11-05 23:00:35.508',"troubleshooting","medical equipment repairers"
'2022-11-05 23:00:35.508',"business","training and development managers"
'2022-11-05 23:00:35.508',"communication","training and development managers"
'2022-11-05 23:00:35.508',"critical thinking","training and development managers"
'2022-11-05 23:00:35.508',"decisionmaking","training and development managers"
'2022-11-05 23:00:35.508',"collaboration","training and development managers"
'2022-11-05 23:00:35.508',"instructional","training and development managers"
'2022-11-05 23:00:35.508',"leadership","training and development managers"
'2022-11-05 23:00:35.508',"customer service","small engine mechanics"
'2022-11-05 23:00:35.508',"detail oriented","small engine mechanics"
'2022-11-05 23:00:35.508',"dexterity","small engine mechanics"
'2022-11-05 23:00:35.508',"mechanical","small engine mechanics"
'2022-11-05 23:00:35.508',"organizational","small engine mechanics"
'2022-11-05 23:00:35.508',"troubleshooting","small engine mechanics"
'2022-11-05 23:00:35.508',"color vision","telecommunications equipment installers and repairers"
'2022-11-05 23:00:35.508',"customer service","telecommunications equipment installers and repairers"
'2022-11-05 23:00:35.508',"dexterity","telecommunications equipment installers and repairers"
'2022-11-05 23:00:35.508',"mechanical","telecommunications equipment installers and repairers"
'2022-11-05 23:00:35.508',"troubleshooting","telecommunications equipment installers and repairers"
'2022-11-05 23:00:35.508',"communication","wind turbine technicians"
'2022-11-05 23:00:35.508',"detail oriented","wind turbine technicians"
'2022-11-05 23:00:35.508',"mechanical","wind turbine technicians"
'2022-11-05 23:00:35.508',"physical stamina","wind turbine technicians"
'2022-11-05 23:00:35.508',"physical strength","wind turbine technicians"
'2022-11-05 23:00:35.508',"critical thinking","geographers"
'2022-11-05 23:00:35.508',"troubleshooting","wind turbine technicians"
'2022-11-05 23:00:35.508',"critical thinking","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"decisionmaking","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"interpersonal","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"listening","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"reading","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"writing","arbitrators mediators conciliators"
'2022-11-05 23:00:35.508',"concentration","court reporters"
'2022-11-05 23:00:35.508',"detail oriented","court reporters"
'2022-11-05 23:00:35.508',"listening","court reporters"
'2022-11-05 23:00:35.508',"writing","court reporters"
'2022-11-05 23:00:35.508',"critical thinking","judges and hearing officers"
'2022-11-05 23:00:35.508',"decisionmaking","judges and hearing officers"
'2022-11-05 23:00:35.508',"listening","judges and hearing officers"
'2022-11-05 23:00:35.508',"reading","judges and hearing officers"
'2022-11-05 23:00:35.508',"writing","judges and hearing officers"
'2022-11-05 23:00:35.508',"analytical","lawyers"
'2022-11-05 23:00:35.508',"interpersonal","lawyers"
'2022-11-05 23:00:35.508',"problem solving","lawyers"
'2022-11-05 23:00:35.508',"research","lawyers"
'2022-11-05 23:00:35.508',"speaking","lawyers"
'2022-11-05 23:00:35.508',"writing","lawyers"
'2022-11-05 23:00:35.508',"communication","paralegals and legal assistants"
'2022-11-05 23:00:35.508',"computer","paralegals and legal assistants"
'2022-11-05 23:00:35.508',"interpersonal","paralegals and legal assistants"
'2022-11-05 23:00:35.508',"organizational","paralegals and legal assistants"
'2022-11-05 23:00:35.508',"research","paralegals and legal assistants"
'2022-11-05 23:00:35.508',"analytical","agricultural and food science technicians"
'2022-11-05 23:00:35.508',"communication","agricultural and food science technicians"
'2022-11-05 23:00:35.508',"critical thinking","agricultural and food science technicians"
'2022-11-05 23:00:35.508',"interpersonal","agricultural and food science technicians"
'2022-11-05 23:00:35.508',"physical stamina","agricultural and food science technicians"
'2022-11-05 23:00:35.508',"communication","agricultural and food scientists"
'2022-11-05 23:00:35.508',"critical thinking","agricultural and food scientists"
'2022-11-05 23:00:35.508',"data analysis","agricultural and food scientists"
'2022-11-05 23:00:35.508',"math","agricultural and food scientists"
'2022-11-05 23:00:35.508',"observation","agricultural and food scientists"
'2022-11-05 23:00:35.508',"analytical","atmospheric scientists meteorologists"
'2022-11-05 23:00:35.508',"communication","atmospheric scientists meteorologists"
'2022-11-05 23:00:35.508',"critical thinking","atmospheric scientists meteorologists"
'2022-11-05 23:00:35.508',"math","atmospheric scientists meteorologists"
'2022-11-05 23:00:35.508',"analytical","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"communication","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"critical thinking","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"interpersonal","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"math","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"perseverance","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"problem solving","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"time management","biochemists and biophysicists"
'2022-11-05 23:00:35.508',"analytical","biological technicians"
'2022-11-05 23:00:35.508',"communication","biological technicians"
'2022-11-05 23:00:35.508',"critical thinking","biological technicians"
'2022-11-05 23:00:35.508',"observational","biological technicians"
'2022-11-05 23:00:35.508',"technical","biological technicians"
'2022-11-05 23:00:35.508',"ability to use technology","chemical technicians"
'2022-11-05 23:00:35.508',"analytical","chemical technicians"
'2022-11-05 23:00:35.508',"communication","chemical technicians"
'2022-11-05 23:00:35.508',"critical thinking","chemical technicians"
'2022-11-05 23:00:35.508',"interpersonal","chemical technicians"
'2022-11-05 23:00:35.508',"observation","chemical technicians"
'2022-11-05 23:00:35.508',"time management","chemical technicians"
'2022-11-05 23:00:35.508',"analytical","chemists materials scientists"
'2022-11-05 23:00:35.508',"communication","chemists materials scientists"
'2022-11-05 23:00:35.508',"interpersonal","chemists materials scientists"
'2022-11-05 23:00:35.508',"math","chemists materials scientists"
'2022-11-05 23:00:35.508',"organizational","chemists materials scientists"
'2022-11-05 23:00:35.508',"perseverance","chemists materials scientists"
'2022-11-05 23:00:35.508',"problem solving","chemists materials scientists"
'2022-11-05 23:00:35.508',"time management","chemists materials scientists"
'2022-11-05 23:00:35.508',"analytical","conservation scientists foresters"
'2022-11-05 23:00:35.508',"critical thinking","conservation scientists foresters"
'2022-11-05 23:00:35.508',"decisionmaking","conservation scientists foresters"
'2022-11-05 23:00:35.508',"management","conservation scientists foresters"
'2022-11-05 23:00:35.508',"physical stamina","conservation scientists foresters"
'2022-11-05 23:00:35.508',"speaking","conservation scientists foresters"
'2022-11-05 23:00:35.508',"analytical","economists"
'2022-11-05 23:00:35.508',"critical thinking","economists"
'2022-11-05 23:00:35.508',"speaking","economists"
'2022-11-05 23:00:35.508',"writing","economists"
'2022-11-05 23:00:35.508',"analytical","environmental science and protection technicians"
'2022-11-05 23:00:35.508',"communication","environmental science and protection technicians"
'2022-11-05 23:00:35.508',"critical thinking","environmental science and protection technicians"
'2022-11-05 23:00:35.508',"interpersonal","environmental science and protection technicians"
'2022-11-05 23:00:35.508',"analytical","environmental scientists and specialists"
'2022-11-05 23:00:35.508',"communication","environmental scientists and specialists"
'2022-11-05 23:00:35.508',"interpersonal","environmental scientists and specialists"
'2022-11-05 23:00:35.508',"problem solving","environmental scientists and specialists"
'2022-11-05 23:00:35.508',"self discipline","environmental scientists and specialists"
'2022-11-05 23:00:35.508',"communication","epidemiologists"
'2022-11-05 23:00:35.508',"critical thinking","epidemiologists"
'2022-11-05 23:00:35.508',"detail oriented","epidemiologists"
'2022-11-05 23:00:35.508',"math and statistical","epidemiologists"
'2022-11-05 23:00:35.508',"teaching","epidemiologists"
'2022-11-05 23:00:35.508',"communication","forensic science technicians"
'2022-11-05 23:00:35.508',"critical thinking","forensic science technicians"
'2022-11-05 23:00:35.508',"detail orient3ed","forensic science technicians"
'2022-11-05 23:00:35.508',"math and science","forensic science technicians"
'2022-11-05 23:00:35.508',"problem solving","forensic science technicians"
'2022-11-05 23:00:35.508',"analytical","geographers"
'2022-11-05 23:00:35.508',"computer","geographers"
'2022-11-05 23:00:35.508',"speaking","geographers"
'2022-11-05 23:00:35.508',"writing","geographers"
'2022-11-05 23:00:35.508',"analytical","geological technicians petroleum technicians"
'2022-11-05 23:00:35.508',"communication","geological technicians petroleum technicians"
'2022-11-05 23:00:35.508',"critical thinking","geological technicians petroleum technicians"
'2022-11-05 23:00:35.508',"interpersonal","geological technicians petroleum technicians"
'2022-11-05 23:00:35.508',"physical stamina","geological technicians petroleum technicians"
'2022-11-05 23:00:35.508',"communication","geoscientists"
'2022-11-05 23:00:35.508',"critical thinking","geoscientists"
'2022-11-05 23:00:35.508',"outdoor skills","geoscientists"
'2022-11-05 23:00:35.508',"physical stamina","geoscientists"
'2022-11-05 23:00:35.508',"problem solving","geoscientists"
'2022-11-05 23:00:35.508',"analytical","historians"
'2022-11-05 23:00:35.508',"communication","historians"
'2022-11-05 23:00:35.508',"foreign language","historians"
'2022-11-05 23:00:35.508',"problem solving","historians"
'2022-11-05 23:00:35.508',"research","historians"
'2022-11-05 23:00:35.508',"analytical","urban and regional planners"
'2022-11-05 23:00:35.508',"communication","urban and regional planners"
'2022-11-05 23:00:35.508',"decisionmaking","urban and regional planners"
'2022-11-05 23:00:35.508',"leadership","urban and regional planners"
'2022-11-05 23:00:35.508',"analytical","hydrologists"
'2022-11-05 23:00:35.508',"communication","hydrologists"
'2022-11-05 23:00:35.508',"critical thinking","hydrologists"
'2022-11-05 23:00:35.508',"interpersonal","hydrologists"
'2022-11-05 23:00:35.508',"physical stamina","hydrologists"
'2022-11-05 23:00:35.508',"communication","medical scientists"
'2022-11-05 23:00:35.508',"critical thinking","medical scientists"
'2022-11-05 23:00:35.508',"data analysis","medical scientists"
'2022-11-05 23:00:35.508',"decisionmaking","medical scientists"
'2022-11-05 23:00:35.508',"observation","medical scientists"
'2022-11-05 23:00:35.508',"communication","microbiologists"
'2022-11-05 23:00:35.508',"detail oriented","microbiologists"
'2022-11-05 23:00:35.508',"interpersonal","microbiologists"
'2022-11-05 23:00:35.508',"logical thinking","microbiologists"
'2022-11-05 23:00:35.508',"math","microbiologists"
'2022-11-05 23:00:35.508',"observation","microbiologists"
'2022-11-05 23:00:35.508',"perseverance","microbiologists"
'2022-11-05 23:00:35.508',"problem solving","microbiologists"
'2022-11-05 23:00:35.508',"time management","microbiologists"
'2022-11-05 23:00:35.508',"communication","nuclear technicians"
'2022-11-05 23:00:35.508',"computer","nuclear technicians"
'2022-11-05 23:00:35.508',"critical thinking","nuclear technicians"
'2022-11-05 23:00:35.508',"math","nuclear technicians"
'2022-11-05 23:00:35.508',"mechanical","nuclear technicians"
'2022-11-05 23:00:35.508',"monitoring","nuclear technicians"
'2022-11-05 23:00:35.508',"analytical","physicists astronomers"
'2022-11-05 23:00:35.508',"communication","physicists astronomers"
'2022-11-05 23:00:35.508',"critical thinking","physicists astronomers"
'2022-11-05 23:00:35.508',"curiosity","physicists astronomers"
'2022-11-05 23:00:35.508',"interpersonal","physicists astronomers"
'2022-11-05 23:00:35.508',"math","physicists astronomers"
'2022-11-05 23:00:35.508',"problem solving","physicists astronomers"
'2022-11-05 23:00:35.508',"self discipline","physicists astronomers"
'2022-11-05 23:00:35.508',"analytical","political scientists"
'2022-11-05 23:00:35.508',"communication","political scientists"
'2022-11-05 23:00:35.508',"creativity","political scientists"
'2022-11-05 23:00:35.508',"critical thinking","political scientists"
'2022-11-05 23:00:35.508',"analytical","psychologists"
'2022-11-05 23:00:35.508',"communication","psychologists"
'2022-11-05 23:00:35.508',"integrity","psychologists"
'2022-11-05 23:00:35.508',"interpersonal","psychologists"
'2022-11-05 23:00:35.508',"observational","psychologists"
'2022-11-05 23:00:35.508',"patience","psychologists"
'2022-11-05 23:00:35.508',"problem solving","psychologists"
'2022-11-05 23:00:35.508',"analytical","sociologists"
'2022-11-05 23:00:35.508',"communication","sociologists"
'2022-11-05 23:00:35.508',"critical thinking","sociologists"
'2022-11-05 23:00:35.508',"analytical","survey researchers"
'2022-11-05 23:00:35.508',"communication","survey researchers"
'2022-11-05 23:00:35.508',"critical thinking","survey researchers"
'2022-11-05 23:00:35.508',"detail oriented","survey researchers"
'2022-11-05 23:00:35.508',"problem solving","survey researchers"
'2022-11-05 23:00:35.508',"communication","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"critical thinking","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"emotional stamina and stability","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"interpersonal","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"observation","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"outdoor","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"problem solving","zoologists wildlife biologists"
'2022-11-05 23:00:35.508',"analytical","administrative services managers"
'2022-11-05 23:00:35.508',"communication","administrative services managers"
'2022-11-05 23:00:35.508',"detail oriented","administrative services managers"
'2022-11-05 23:00:35.508',"leadership","administrative services managers"
'2022-11-05 23:00:35.508',"analytical","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"communication","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"creativity","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"decisionmaking","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"interpersonal","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"organizational","advertising managers promotions managers marketing managers"
'2022-11-05 23:00:35.508',"analytical","architectural managers engineering managers"
'2022-11-05 23:00:35.508',"communication","architectural managers engineering managers"
'2022-11-05 23:00:35.508',"detail oriented","architectural managers engineering managers"
'2022-11-05 23:00:35.508',"math","architectural managers engineering managers"
'2022-11-05 23:00:35.508',"organizational","architectural managers engineering managers"
'2022-11-05 23:00:35.508',"analytical","computer and information systems managers"
'2022-11-05 23:00:35.508',"business","computer and information systems managers"
'2022-11-05 23:00:35.508',"communication","computer and information systems managers"
'2022-11-05 23:00:35.508',"decisionmaking","computer and information systems managers"
'2022-11-05 23:00:35.508',"leadership","computer and information systems managers"
'2022-11-05 23:00:35.508',"organizational","computer and information systems managers"
'2022-11-05 23:00:35.508',"analytical","construction managers"
'2022-11-05 23:00:35.508',"business","construction managers"
'2022-11-05 23:00:35.508',"customer service","construction managers"
'2022-11-05 23:00:35.508',"decisionmaking","construction managers"
'2022-11-05 23:00:35.508',"initiative","construction managers"
'2022-11-05 23:00:35.508',"leadership","construction managers"
'2022-11-05 23:00:35.508',"speaking","construction managers"
'2022-11-05 23:00:35.508',"technical","construction managers"
'2022-11-05 23:00:35.508',"time management","construction managers"
'2022-11-05 23:00:35.508',"communication","elementary middle and high school principals"
'2022-11-05 23:00:35.508',"critical thinking","elementary middle and high school principals"
'2022-11-05 23:00:35.508',"decisionmaking","elementary middle and high school principals"
'2022-11-05 23:00:35.508',"interpersonal leadership","elementary middle and high school principals"
'2022-11-05 23:00:35.508',"communication","emergency management directors"
'2022-11-05 23:00:35.508',"critical thinking","emergency management directors"
'2022-11-05 23:00:35.508',"decisionmaking","emergency management directors"
'2022-11-05 23:00:35.508',"interpersonal","emergency management directors"
'2022-11-05 23:00:35.508',"leadership","emergency management directors"
'2022-11-05 23:00:35.508',"analytical","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"critical thinking","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"initiative","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"interpersonal","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"mechanical","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"physical strength","farmers ranchers and other agricultural managers"
'2022-11-05 23:00:35.508',"communication","customer service representatives"
'2022-11-05 23:00:35.508',"customer service","customer service representatives"
'2022-11-05 23:00:35.508',"interpersonal","customer service representatives"
'2022-11-05 23:00:35.508',"listening","customer service representatives"
'2022-11-05 23:00:35.508',"patience","customer service representatives"
'2022-11-05 23:00:35.508',"problem solving","customer service representatives"
'2022-11-05 23:00:35.508',"analytical","financial managers"
'2022-11-05 23:00:35.508',"communication","financial managers"
'2022-11-05 23:00:35.508',"detail oriented","financial managers"
'2022-11-05 23:00:35.508',"math","financial managers"
'2022-11-05 23:00:35.508',"organizational","financial managers"
'2022-11-05 23:00:35.508',"business","food service managers"
'2022-11-05 23:00:35.508',"communication","food service managers"
'2022-11-05 23:00:35.508',"customer service","food service managers"
'2022-11-05 23:00:35.508',"detail oriented","food service managers"
'2022-11-05 23:00:35.508',"leadership","food service managers"
'2022-11-05 23:00:35.508',"organizational","food service managers"
'2022-11-05 23:00:35.508',"physical stamina","food service managers"
'2022-11-05 23:00:35.508',"problem solving","food service managers"
'2022-11-05 23:00:35.508',"analytical","social and community service managers"
'2022-11-05 23:00:35.508',"communication","social and community service managers"
'2022-11-05 23:00:35.508',"managerial","social and community service managers"
'2022-11-05 23:00:35.508',"problem solving","social and community service managers"
'2022-11-05 23:00:35.508',"time management","social and community service managers"
'2022-11-05 23:00:35.508',"decisionmaking","human resources managers"
'2022-11-05 23:00:35.508',"interpersonal","human resources managers"
'2022-11-05 23:00:35.508',"leadership","human resources managers"
'2022-11-05 23:00:35.508',"organizational","human resources managers"
'2022-11-05 23:00:35.508',"speaking","human resources managers"
'2022-11-05 23:00:35.508',"interpersonal","industrial production managers"
'2022-11-05 23:00:35.508',"leadership","industrial production managers"
'2022-11-05 23:00:35.508',"problem solving","industrial production managers"
'2022-11-05 23:00:35.508',"time management","industrial production managers"
'2022-11-05 23:00:35.508',"business","lodging managers"
'2022-11-05 23:00:35.508',"customer service","lodging managers"
'2022-11-05 23:00:35.508',"interpersonal","lodging managers"
'2022-11-05 23:00:35.508',"leadership","lodging managers"
'2022-11-05 23:00:35.508',"listening","lodging managers"
'2022-11-05 23:00:35.508',"organizational","lodging managers"
'2022-11-05 23:00:35.508',"problem solving","lodging managers"
'2022-11-05 23:00:35.508',"analytical","medical and health services managers"
'2022-11-05 23:00:35.508',"communication","medical and health services managers"
'2022-11-05 23:00:35.508',"detail oriented","medical and health services managers"
'2022-11-05 23:00:35.508',"interpersonal","medical and health services managers"
'2022-11-05 23:00:35.508',"leadership","medical and health services managers"
'2022-11-05 23:00:35.508',"technical","medical and health services managers"
'2022-11-05 23:00:35.508',"communication","natural sciences managers"
'2022-11-05 23:00:35.508',"critical thinking","natural sciences managers"
'2022-11-05 23:00:35.508',"interpersonal","natural sciences managers"
'2022-11-05 23:00:35.508',"leadership","natural sciences managers"
'2022-11-05 23:00:35.508',"problem solving","natural sciences managers"
'2022-11-05 23:00:35.508',"time management","natural sciences managers"
'2022-11-05 23:00:35.508',"computer","postsecondary education administrators"
'2022-11-05 23:00:35.508',"interpersonal","postsecondary education administrators"
'2022-11-05 23:00:35.508',"organizational","postsecondary education administrators"
'2022-11-05 23:00:35.508',"problem solving","postsecondary education administrators"
'2022-11-05 23:00:35.508',"business","preschool and childcare center directors"
'2022-11-05 23:00:35.508',"communication","preschool and childcare center directors"
'2022-11-05 23:00:35.508',"interpersonal","preschool and childcare center directors"
'2022-11-05 23:00:35.508',"leadership","preschool and childcare center directors"
'2022-11-05 23:00:35.508',"organizational","preschool and childcare center directors"
'2022-11-05 23:00:35.508',"communication","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"customer service","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"interpersonal","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"listening","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"organizational","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"problem solving","property managers real estate managers community association managers"
'2022-11-05 23:00:35.508',"communication","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"leadership","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"organizational","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"problem solving","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"speaking","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"writing","public relations managers fundraising managers"
'2022-11-05 23:00:35.508',"analytical","sales managers"
'2022-11-05 23:00:35.508',"communication","sales managers"
'2022-11-05 23:00:35.508',"customer service","sales managers"
'2022-11-05 23:00:35.508',"leadership","sales managers"
'2022-11-05 23:00:35.508',"business","skincare specialists"
'2022-11-05 23:00:35.508',"customer service","skincare specialists"
'2022-11-05 23:00:35.508',"initiative","skincare specialists"
'2022-11-05 23:00:35.508',"physical stamina","skincare specialists"
'2022-11-05 23:00:35.508',"tidiness","skincare specialists"
'2022-11-05 23:00:35.508',"time management","skincare specialists"
'2022-11-05 23:00:35.508',"communication","top executives"
'2022-11-05 23:00:35.508',"decisionmaking","top executives"
'2022-11-05 23:00:35.508',"leadership","top executives"
'2022-11-05 23:00:35.508',"management","top executives"
'2022-11-05 23:00:35.508',"problem solving","top executives"
'2022-11-05 23:00:35.508',"time management","top executives"
'2022-11-05 23:00:35.508',"analytical","actuaries"
'2022-11-05 23:00:35.508',"communication","actuaries"
'2022-11-05 23:00:35.508',"computer","actuaries"
'2022-11-05 23:00:35.508',"interpersonal","actuaries"
'2022-11-05 23:00:35.508',"math","actuaries"
'2022-11-05 23:00:35.508',"problem solving","actuaries"
'2022-11-05 23:00:35.508',"analytical","mathematicians and statisticians"
'2022-11-05 23:00:35.508',"communication","mathematicians and statisticians"
'2022-11-05 23:00:35.508',"math","mathematicians and statisticians"
'2022-11-05 23:00:35.508',"problem solving","mathematicians and statisticians"
'2022-11-05 23:00:35.508',"analytical","operations research analysts"
'2022-11-05 23:00:35.508',"communication","operations research analysts"
'2022-11-05 23:00:35.508',"critical thinking","operations research analysts"
'2022-11-05 23:00:35.508',"interpersonal","operations research analysts"
'2022-11-05 23:00:35.508',"math","operations research analysts"
'2022-11-05 23:00:35.508',"problem solving","operations research analysts"
'2022-11-05 23:00:35.508',"writing","operations research analysts"
'2022-11-05 23:00:35.508',"computer","announcers"
'2022-11-05 23:00:35.508',"interpersonal","announcers"
'2022-11-05 23:00:35.508',"persistence","announcers"
'2022-11-05 23:00:35.508',"research","announcers"
'2022-11-05 23:00:35.508',"speaking","announcers"
'2022-11-05 23:00:35.508',"writing","announcers"
'2022-11-05 23:00:35.508',"communication","broadcast and sound engineering technicians"
'2022-11-05 23:00:35.508',"computer","broadcast and sound engineering technicians"
'2022-11-05 23:00:35.508',"manual dexterity","broadcast and sound engineering technicians"
'2022-11-05 23:00:35.508',"problem solving","broadcast and sound engineering technicians"
'2022-11-05 23:00:35.508',"creativity","editors"
